"Individual","Age","Colony","Nest","Distance","Weight"
23,30,2,12,0.253549660556018,74.7168761862916
23,40,2,12,0.253549660556018,79.8356010907247
24,0,2,12,0.253549660556018,61.7835772314142
24,10,2,12,0.253549660556018,66.7420545335982
24,20,2,12,0.253549660556018,71.8392484399523
24,30,2,12,0.253549660556018,76.039742690017
24,40,2,12,0.253549660556018,80.8560543294747
25,0,2,13,0.253549660556018,59.5142878795016
25,10,2,13,0.253549660556018,64.9190708335612
25,20,2,13,0.253549660556018,68.7619771006765
25,30,2,13,0.253549660556018,73.5277479507212
25,40,2,13,0.253549660556018,79.4098801509546
26,0,2,13,0.253549660556018,59.9558173065061
26,10,2,13,0.253549660556018,65.3253284293868
26,20,2,13,0.253549660556018,70.44978364837
26,30,2,13,0.253549660556018,75.692926525634
26,40,2,13,0.253549660556018,80.2408430281857
27,0,2,14,0.253549660556018,62.1293107172562
27,10,2,14,0.253549660556018,67.6576771045548
27,20,2,14,0.253549660556018,73.3782873043966
27,30,2,14,0.253549660556018,78.1642695704509
27,40,2,14,0.253549660556018,81.8748178910453
28,0,2,14,0.253549660556018,60.1966512698983
28,10,2,14,0.253549660556018,66.2291083209314
28,20,2,14,0.253549660556018,72.0934802577476
28,30,2,14,0.253549660556018,77.6424305449595
28,40,2,14,0.253549660556018,83.718741605477
29,0,2,15,0.253549660556018,59.5958756916677
29,10,2,15,0.253549660556018,64.3685688783074
29,20,2,15,0.253549660556018,69.4625053639416
29,30,2,15,0.253549660556018,73.8929035243905
29,40,2,15,0.253549660556018,78.5749014370844
30,0,2,15,0.253549660556018,60.6059807443338
30,10,2,15,0.253549660556018,66.8194484336476
30,20,2,15,0.253549660556018,71.77399875602
30,30,2,15,0.253549660556018,78.2785294325029
30,40,2,15,0.253549660556018,83.0988984669037
31,0,2,16,0.253549660556018,65.3276545019193
31,10,2,16,0.253549660556018,68.4016063779244
31,20,2,16,0.253549660556018,74.6751069020283
31,30,2,16,0.253549660556018,79.242342179734
31,40,2,16,0.253549660556018,85.7141232611042
32,0,2,16,0.253549660556018,64.513946750865
32,10,2,16,0.253549660556018,69.6824702886424
32,20,2,16,0.253549660556018,74.366987866751
32,30,2,16,0.253549660556018,79.6801448081821
32,40,2,16,0.253549660556018,84.9122870034691
33,0,2,17,0.253549660556018,62.9922146974176
33,10,2,17,0.253549660556018,67.2327999695254
33,20,2,17,0.253549660556018,73.4552783395629
33,30,2,17,0.253549660556018,78.61517949687
33,40,2,17,0.253549660556018,84.808622846627
34,0,2,17,0.253549660556018,64.721890111219
34,10,2,17,0.253549660556018,72.130295839625
34,20,2,17,0.253549660556018,76.5554018349486
34,30,2,17,0.253549660556018,81.8376875258753
34,40,2,17,0.253549660556018,86.4599477528607
35,0,2,18,0.253549660556018,60.5545172362119
35,10,2,18,0.253549660556018,63.8969327247119
35,20,2,18,0.253549660556018,67.8759385953893
35,30,2,18,0.253549660556018,73.2888149895091
35,40,2,18,0.253549660556018,78.0307748110197
36,0,2,18,0.253549660556018,61.4013642325309
36,10,2,18,0.253549660556018,65.352899899787
36,20,2,18,0.253549660556018,69.418126325049
36,30,2,18,0.253549660556018,76.0964835190333
36,40,2,18,0.253549660556018,81.5639296795254
37,0,2,19,0.253549660556018,61.1018580368876
37,10,2,19,0.253549660556018,65.4114318103782
37,20,2,19,0.253549660556018,71.8693745730774
37,30,2,19,0.253549660556018,76.7569873410032
37,40,2,19,0.253549660556018,83.0630715029767
38,0,2,19,0.253549660556018,62.8382138238898
38,10,2,19,0.253549660556018,67.4949234139165
38,20,2,19,0.253549660556018,72.9834497622258
38,30,2,19,0.253549660556018,76.8486275552758
38,40,2,19,0.253549660556018,82.9436689705613
39,0,2,20,0.253549660556018,60.2543462598776
39,10,2,20,0.253549660556018,63.5199216266931
39,20,2,20,0.253549660556018,68.8326487553556
39,30,2,20,0.253549660556018,72.2960949045128
39,40,2,20,0.253549660556018,77.7141014370642
40,0,2,20,0.253549660556018,60.2370653199384
40,10,2,20,0.253549660556018,64.6671031429998
40,20,2,20,0.253549660556018,69.8241979570473
40,30,2,20,0.253549660556018,74.0916529623279
40,40,2,20,0.253549660556018,80.0756047711211
41,0,3,21,5.29344216687605,57.0249285971408
41,10,3,21,5.29344216687605,62.2972533438578
41,20,3,21,5.29344216687605,68.7104941078502
41,30,3,21,5.29344216687605,72.559864131819
41,40,3,21,5.29344216687605,75.5989342880181
42,0,3,21,5.29344216687605,55.6831018270651
42,10,3,21,5.29344216687605,62.0937443129736
42,20,3,21,5.29344216687605,68.3226338906381
42,30,3,21,5.29344216687605,73.2755282866728
42,40,3,21,5.29344216687605,76.772338481157
43,0,3,22,5.29344216687605,57.525881419683
43,10,3,22,5.29344216687605,62.8593182858781
43,20,3,22,5.29344216687605,69.493071643236
43,30,3,22,5.29344216687605,75.955591313822
43,40,3,22,5.29344216687605,82.0061512321732
44,0,3,22,5.29344216687605,56.4082931398921
44,10,3,22,5.29344216687605,61.7084318404543
44,20,3,22,5.29344216687605,65.7178861693398
44,30,3,22,5.29344216687605,71.2024987540082
44,40,3,22,5.29344216687605,76.4761921320334
45,0,3,23,5.29344216687605,57.9659036544319
45,10,3,23,5.29344216687605,64.0759332265134
45,20,3,23,5.29344216687605,69.1318911198087
45,30,3,23,5.29344216687605,75.4808298236527
45,40,3,23,5.29344216687605,81.5900499338515
46,0,3,23,5.29344216687605,57.953835227828
46,10,3,23,5.29344216687605,63.8764436708578
46,20,3,23,5.29344216687605,70.5615929106782
46,30,3,23,5.29344216687605,75.5305064457522
46,40,3,23,5.29344216687605,79.1973268281519
47,0,3,24,5.29344216687605,58.2066381881198
47,10,3,24,5.29344216687605,63.69702364188
47,20,3,24,5.29344216687605,68.5882584308092
47,30,3,24,5.29344216687605,75.7969550126081
47,40,3,24,5.29344216687605,81.0436509207565
48,0,3,24,5.29344216687605,58.2651021063213
48,10,3,24,5.29344216687605,62.2043306881722
48,20,3,24,5.29344216687605,67.5600373754597
48,30,3,24,5.29344216687605,73.2526745305286
48,40,3,24,5.29344216687605,77.2817818943038
49,0,3,25,5.29344216687605,54.9954300428816
49,10,3,25,5.29344216687605,59.1803286439021
49,20,3,25,5.29344216687605,61.7195599473216
49,30,3,25,5.29344216687605,68.0314309253441
49,40,3,25,5.29344216687605,72.0488496762811
50,0,3,25,5.29344216687605,57.32179503797
50,10,3,25,5.29344216687605,63.1176107546046
50,20,3,25,5.29344216687605,68.5767356507771
50,30,3,25,5.29344216687605,73.2657828187334
50,40,3,25,5.29344216687605,77.9424949903908
51,0,3,26,5.29344216687605,54.2637367322014
51,10,3,26,5.29344216687605,58.5347928563131
51,20,3,26,5.29344216687605,62.8678301868151
51,30,3,26,5.29344216687605,68.1577623148848
51,40,3,26,5.29344216687605,74.1571220445131
52,0,3,26,5.29344216687605,56.3194457711507
52,10,3,26,5.29344216687605,61.7957392781449
52,20,3,26,5.29344216687605,68.6909186136527
52,30,3,26,5.29344216687605,73.4318900155761
52,40,3,26,5.29344216687605,80.7888131618812
53,0,3,27,5.29344216687605,53.5638274783807
53,10,3,27,5.29344216687605,59.5156429851896
53,20,3,27,5.29344216687605,64.8034059342659
53,30,3,27,5.29344216687605,69.3921322415435
53,40,3,27,5.29344216687605,73.4045370880041
54,0,3,27,5.29344216687605,52.6942945864235
54,10,3,27,5.29344216687605,58.0275283316987
54,20,3,27,5.29344216687605,63.1652017782305
54,30,3,27,5.29344216687605,69.9499929591418
54,40,3,27,5.29344216687605,75.16144380143
55,0,3,28,5.29344216687605,54.9776948978755
55,10,3,28,5.29344216687605,60.8375952406838
55,20,3,28,5.29344216687605,66.6289651783566
55,30,3,28,5.29344216687605,72.6951666414068
55,40,3,28,5.29344216687605,77.8756078908976
56,0,3,28,5.29344216687605,53.6991353053899
56,10,3,28,5.29344216687605,59.3725308116793
56,20,3,28,5.29344216687605,64.0145683785575
56,30,3,28,5.29344216687605,68.4999756350834
56,40,3,28,5.29344216687605,74.0430258506303
57,0,3,29,5.29344216687605,53.6800705109112
57,10,3,29,5.29344216687605,59.1072824781583
57,20,3,29,5.29344216687605,63.2725549518184
57,30,3,29,5.29344216687605,68.1233948423807
57,40,3,29,5.29344216687605,71.7764443457617
58,0,3,29,5.29344216687605,54.0580375077309
58,10,3,29,5.29344216687605,58.4998747383236
58,20,3,29,5.29344216687605,64.9723661303396
58,30,3,29,5.29344216687605,71.1488824554718
58,40,3,29,5.29344216687605,76.7687503305496
59,0,3,30,5.29344216687605,54.9036198620824
59,10,3,30,5.29344216687605,59.5315292767184
59,20,3,30,5.29344216687605,63.1803148547228
59,30,3,30,5.29344216687605,66.7848592147173
59,40,3,30,5.29344216687605,73.4641764746628
60,0,3,30,5.29344216687605,55.132158890843
60,10,3,30,5.29344216687605,59.8934749345627
60,20,3,30,5.29344216687605,65.5106542375639
60,30,3,30,5.29344216687605,69.7213326338584
60,40,3,30,5.29344216687605,74.1802407611289
61,0,4,31,8.81415142444894,45.42082220612
61,10,4,31,8.81415142444894,50.8590278142676
61,20,4,31,8.81415142444894,56.713848958177
61,30,4,31,8.81415142444894,61.5582105602635
61,40,4,31,8.81415142444894,65.881115930478
62,0,4,31,8.81415142444894,45.1982921114798
62,10,4,31,8.81415142444894,52.1495297218308
62,20,4,31,8.81415142444894,57.3781489043003
62,30,4,31,8.81415142444894,61.2779548972977
62,40,4,31,8.81415142444894,65.0971366455752
63,0,4,32,8.81415142444894,46.1258745397025
63,10,4,32,8.81415142444894,51.3254112423442
63,20,4,32,8.81415142444894,56.4822441795425
63,30,4,32,8.81415142444894,62.0270291679805
63,40,4,32,8.81415142444894,67.9034969114482
64,0,4,32,8.81415142444894,47.6354226251474
64,10,4,32,8.81415142444894,52.3907417134211
64,20,4,32,8.81415142444894,57.5021138618164
64,30,4,32,8.81415142444894,61.899849396125
64,40,4,32,8.81415142444894,67.9054736708105
65,0,4,33,8.81415142444894,43.9819107420812
65,10,4,33,8.81415142444894,48.3874614516819
65,20,4,33,8.81415142444894,51.9479673998939
65,30,4,33,8.81415142444894,56.0331452109268
65,40,4,33,8.81415142444894,61.9698059614455
66,0,4,33,8.81415142444894,45.3522423779023
66,10,4,33,8.81415142444894,52.1566836824186
66,20,4,33,8.81415142444894,55.6907708591517
66,30,4,33,8.81415142444894,61.2722217638228
66,40,4,33,8.81415142444894,66.2813058966859
67,0,4,34,8.81415142444894,46.7993343717901
67,10,4,34,8.81415142444894,52.0566732993626
67,20,4,34,8.81415142444894,55.820909415187
67,30,4,34,8.81415142444894,63.5861792737716
67,40,4,34,8.81415142444894,66.9610058103659
68,0,4,34,8.81415142444894,47.6130506609705
68,10,4,34,8.81415142444894,51.9583590349046
68,20,4,34,8.81415142444894,54.337037556385
68,30,4,34,8.81415142444894,58.3265425346255
68,40,4,34,8.81415142444894,61.5380582520982
69,0,4,35,8.81415142444894,47.2820545496484
69,10,4,35,8.81415142444894,51.9973896956581
69,20,4,35,8.81415142444894,56.9772512972183
69,30,4,35,8.81415142444894,63.1402642515672
69,40,4,35,8.81415142444894,68.5333164920559
70,0,4,35,8.81415142444894,48.195293166568
70,10,4,35,8.81415142444894,52.3987119246566
70,20,4,35,8.81415142444894,56.3668594580453
70,30,4,35,8.81415142444894,61.0313400174859
70,40,4,35,8.81415142444894,64.7776087475097
71,0,4,36,8.81415142444894,46.1561128748309
71,10,4,36,8.81415142444894,51.2286983059611
71,20,4,36,8.81415142444894,57.7748967581825
71,30,4,36,8.81415142444894,62.5367832992367
71,40,4,36,8.81415142444894,66.0208620843225
72,0,4,36,8.81415142444894,45.7033495779156
72,10,4,36,8.81415142444894,50.6284347956877
72,20,4,36,8.81415142444894,55.0675461325211
72,30,4,36,8.81415142444894,61.447410001311
72,40,4,36,8.81415142444894,66.2982495366129
73,0,4,37,8.81415142444894,46.0465316719794
73,10,4,37,8.81415142444894,52.6017227552559
73,20,4,37,8.81415142444894,57.394055193336
73,30,4,37,8.81415142444894,61.3149134559936
73,40,4,37,8.81415142444894,67.0326869398815
74,0,4,37,8.81415142444894,47.8139455548594
74,10,4,37,8.81415142444894,52.1616679332174
74,20,4,37,8.81415142444894,57.7223251198298
74,30,4,37,8.81415142444894,62.6450950855351
74,40,4,37,8.81415142444894,66.453271501021
75,0,4,38,8.81415142444894,45.9464514684741
75,10,4,38,8.81415142444894,51.5637550781329
75,20,4,38,8.81415142444894,56.1454500845433
75,30,4,38,8.81415142444894,61.1417193117933
75,40,4,38,8.81415142444894,65.9845231154922
76,0,4,38,8.81415142444894,44.5488198174467
76,10,4,38,8.81415142444894,50.2513518929855
76,20,4,38,8.81415142444894,54.3228280125048
76,30,4,38,8.81415142444894,58.7865820897289
76,40,4,38,8.81415142444894,63.0853838147691
77,0,4,39,8.81415142444894,50.4076527325828
77,10,4,39,8.81415142444894,56.3076542751976
77,20,4,39,8.81415142444894,61.0261935369788
77,30,4,39,8.81415142444894,64.8713179612519
77,40,4,39,8.81415142444894,70.2454622699947
78,0,4,39,8.81415142444894,47.8319337026315
78,10,4,39,8.81415142444894,52.2390055739612
78,20,4,39,8.81415142444894,56.5169947324339
78,30,4,39,8.81415142444894,61.4814302961118
78,40,4,39,8.81415142444894,68.331385367572
79,0,4,40,8.81415142444894,48.1940799752118
79,10,4,40,8.81415142444894,53.6600435765292
79,20,4,40,8.81415142444894,58.4461409332362
79,30,4,40,8.81415142444894,62.8727289392191
79,40,4,40,8.81415142444894,66.3159831727047
80,0,4,40,8.81415142444894,49.5898423964461
80,10,4,40,8.81415142444894,54.3811700078346
80,20,4,40,8.81415142444894,57.9212703817651
80,30,4,40,8.81415142444894,62.5593586968225
80,40,4,40,8.81415142444894,65.9980321865009
81,0,5,41,8.02123037632555,47.7780185865937
81,10,5,41,8.02123037632555,52.1072518818078
81,20,5,41,8.02123037632555,58.5630791562151
81,30,5,41,8.02123037632555,62.1281969988785
81,40,5,41,8.02123037632555,66.9210179587248
82,0,5,41,8.02123037632555,47.6042380302774
82,10,5,41,8.02123037632555,52.8197455953806
82,20,5,41,8.02123037632555,58.2044272078436
82,30,5,41,8.02123037632555,63.8835626061375
82,40,5,41,8.02123037632555,69.7117861453335
83,0,5,42,8.02123037632555,52.9589120575865
83,10,5,42,8.02123037632555,57.7322860700818
83,20,5,42,8.02123037632555,63.88544353691
83,30,5,42,8.02123037632555,67.8404256432008
83,40,5,42,8.02123037632555,72.038081631688
84,0,5,42,8.02123037632555,53.0905395438441
84,10,5,42,8.02123037632555,59.2489826418372
84,20,5,42,8.02123037632555,64.1772621627582
84,30,5,42,8.02123037632555,71.1621286670289
84,40,5,42,8.02123037632555,78.1539786584763
85,0,5,43,8.02123037632555,48.5695200330965
85,10,5,43,8.02123037632555,54.3801409920999
85,20,5,43,8.02123037632555,61.1296094558274
85,30,5,43,8.02123037632555,65.9852014596017
85,40,5,43,8.02123037632555,69.1916976912741
86,0,5,43,8.02123037632555,50.0698366761032
86,10,5,43,8.02123037632555,55.0095113066653
86,20,5,43,8.02123037632555,60.9486498489682
86,30,5,43,8.02123037632555,65.4133928579324
86,40,5,43,8.02123037632555,72.1514388633437
87,0,5,44,8.02123037632555,47.3817299077636
87,10,5,44,8.02123037632555,53.3352981452181
87,20,5,44,8.02123037632555,58.447927556799
87,30,5,44,8.02123037632555,62.6216638307836
87,40,5,44,8.02123037632555,66.3859858943293
88,0,5,44,8.02123037632555,47.2545819322249
88,10,5,44,8.02123037632555,52.2796790125965
88,20,5,44,8.02123037632555,56.3821698466125
88,30,5,44,8.02123037632555,62.2163024678852
88,40,5,44,8.02123037632555,67.4703244274261
89,0,5,45,8.02123037632555,51.9773935104286
89,10,5,45,8.02123037632555,58.4519613007262
89,20,5,45,8.02123037632555,62.7419892122188
89,30,5,45,8.02123037632555,66.722341976717
89,40,5,45,8.02123037632555,71.3542111766682
90,0,5,45,8.02123037632555,49.4540845770118
90,10,5,45,8.02123037632555,56.041931080832
90,20,5,45,8.02123037632555,60.8857576380485
90,30,5,45,8.02123037632555,67.4821885370766
90,40,5,45,8.02123037632555,73.6603069921013
91,0,5,46,8.02123037632555,47.6585104394735
91,10,5,46,8.02123037632555,52.6357551740693
91,20,5,46,8.02123037632555,57.5907773221558
91,30,5,46,8.02123037632555,61.7448884816037
91,40,5,46,8.02123037632555,67.2937088795914
92,0,5,46,8.02123037632555,47.8467957940909
92,10,5,46,8.02123037632555,53.3167186189652
92,20,5,46,8.02123037632555,58.3126026903119
92,30,5,46,8.02123037632555,63.5792406890674
92,40,5,46,8.02123037632555,68.6833319286248
93,0,5,47,8.02123037632555,50.1462364847552
93,10,5,47,8.02123037632555,54.0589643253983
93,20,5,47,8.02123037632555,59.9085377447295
93,30,5,47,8.02123037632555,62.7865068343947
93,40,5,47,8.02123037632555,66.9818376730672
94,0,5,47,8.02123037632555,49.8307708229245
94,10,5,47,8.02123037632555,55.5831492995072
94,20,5,47,8.02123037632555,59.8986136265399
94,30,5,47,8.02123037632555,65.5037454578614
94,40,5,47,8.02123037632555,71.1120940870104
95,0,5,48,8.02123037632555,51.6239796699138
95,10,5,48,8.02123037632555,57.0384594244211
95,20,5,48,8.02123037632555,62.65603166858
95,30,5,48,8.02123037632555,64.9033497842428
95,40,5,48,8.02123037632555,69.7628669288012
96,0,5,48,8.02123037632555,49.8760263396453
96,10,5,48,8.02123037632555,55.0314805418044
96,20,5,48,8.02123037632555,59.693058269997
96,30,5,48,8.02123037632555,65.5029613087696
96,40,5,48,8.02123037632555,70.5022324784354
97,0,5,49,8.02123037632555,49.6534624651935
97,10,5,49,8.02123037632555,54.0783778633674
97,20,5,49,8.02123037632555,58.674882573361
97,30,5,49,8.02123037632555,63.6256621776383
97,40,5,49,8.02123037632555,68.996295499091
98,0,5,49,8.02123037632555,49.7152400930305
98,10,5,49,8.02123037632555,54.7304848568446
98,20,5,49,8.02123037632555,58.6536539494792
98,30,5,49,8.02123037632555,61.9410784781761
98,40,5,49,8.02123037632555,67.063604345785
99,0,5,50,8.02123037632555,48.3662311968335
99,10,5,50,8.02123037632555,51.4237137376249
99,20,5,50,8.02123037632555,53.9974526339935
99,30,5,50,8.02123037632555,61.1475054336202
99,40,5,50,8.02123037632555,66.2613101024598
100,0,5,50,8.02123037632555,48.7973290010833
100,10,5,50,8.02123037632555,54.42696020564
100,20,5,50,8.02123037632555,60.6633163937131
100,30,5,50,8.02123037632555,66.260661947922
100,40,5,50,8.02123037632555,71.5173625662386
